aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
"Bul6 / Barrow 5, Structure 3, Individual 1",mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,0,0,0,,
"Bul8 / Barrow 5, Structure 3, Individual 2",mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,0,0,0,,
I0679_d / kre1,mathi2018,Bulgaria,0,1,0,1,1,1,0,1,0,1,1.2,0,1,1,1,1,0,,
I0698 / Yaba2,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.1,1,1.2,1.2,1,0,0,,
"I0700 / MP5,MP8 burial 13",mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.1,1,1.2,0,1,0,0,,
"I0704 / DZHU7 (Neolithic, grave 3 (1))",mathi2018,Bulgaria,0,1,0,1,0,1,1,1,1,1,1.2,1,1.1,1.1,0,1,0,,
"I0706 / Dzhu10 (Neolithic, grave 6)",mathi2018,Bulgaria,0,1,0,1,0,1,1,1,1,1,1.1,1,1,1,1.1,1,0,,
I0779 / ACAD15595A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,0,1,1.3,1,0,0,0,0,0,mitochondrial only,
I0780 / ACAD15597A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,mitochondrial only,
I0781 / ACAD15601A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,0,1,1.3,1,0,0,0,1,0,,
I0782 / ACAD15602A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,0,1,1.3,1,0,0,0,0,0,mitochondrial only,
I0783 / ACAD15601A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,0,1,1.3,1,0,0,0,0,0,mitochondrial only,
I0784 / ACAD 15607A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,mitochondrial only,
I0785 / ACAD 15610A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
I0787 / ACAD 15612A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,mitochondrial only,
I0788 / ACAD 15613A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,mitochondrial only,
I1108 / MP1 burial 4,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,0,1.1,0,1.2,0,1.1,0,0,,
I1109 / MP10 burial 15,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,0,1.3,0,1,0,0,0,0,,
I1113 / MP3 burial 7,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,0,1.3,1,1.2,1.1,0,0,0,,
I1295 / MP13 burial 18,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,1,0,0,0,0,,
I1296 / MP11 burial 16,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,1,1,1,0,0,0,,
I1297 / MP17 burial D10,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,0,1.1,0,0,0,0,0,0,,
I1298 / OH-00 (grave 5),mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
I2163 / Merich 2 (Individual 5),mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.1,1,1.1,1.1,1.2,1,0,,
I2165 / Merich 4 (Individual 6),mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.1,1,1.1,1.1,1.2,1,0,,
I2175 / 10 Burial 20A,mathi2018,Bulgaria,0,1,0,1,0,1,0,0,1,1,1.2,1,1.2,1.3,1.1,1,0,,
I2176 / 12 Burial 20B,mathi2018,Bulgaria,0,1,0,1,0,1,0,0,1,1,1.2,1,1.2,1.3,1.1,1,0,,
I2181 / 21 Burial 29,mathi2018,Bulgaria,0,1,0,1,0,1,0,0,1,1,1.2,1,1.2,1.3,1.1,1,0,,
"I2215 / MP9 burial 6,14",mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,0,1.3,1,1,1,1.1,0,0,,
I2216 / MP15 burial C09.A,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,,
I2423 / 23 Burial 28,mathi2018,Bulgaria,0,1,0,1,0,1,0,0,1,1,1.2,1,1.3,1.2,1.1,1,0,,
I2424 / 26 Burial 31,mathi2018,Bulgaria,0,1,0,1,0,1,0,0,1,1,1.2,1,1.3,1.2,1.1,1,0,,
NEO123,allen2024,Denmark,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,,
NEO13,allen2024,Denmark,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,,
NEO19,allen2024,Denmark,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,,
I2430 / 40 Burial 28,mathi2018,Bulgaria,0,1,0,1,0,1,0,0,1,1,1.2,1,1.3,1.2,1.1,1,0,,
I2431 / 41,mathi2018,Bulgaria,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,,
"I2509 / G2 (Bronze Age, grave 1)",mathi2018,Bulgaria,0,1,0,1,0,1,1,0,1,1,1.1,1,0,0,0,1,0,,
"I2510 / No1 (Chalcolithic, grave 2 (1))",mathi2018,Bulgaria,0,1,0,1,0,1,1,0,1,1,1.1,0,0,0,0,1,0,,
"I2519 / G4: (Chalcolithic, grave 4)",mathi2018,Bulgaria,0,1,0,1,0,1,1,0,1,1,1.1,0,0,1.1,0,1,0,,
"I2520 / G5: (Bronze Age, grave 5)",mathi2018,Bulgaria,0,1,0,1,0,1,1,0,1,1,1.1,1,1.2,1.1,1.1,1,0,,
"I2521 / No 7 (Neolithic, grave 7 (8))",mathi2018,Bulgaria,0,1,0,1,0,1,1,0,1,1,1.1,0,1.1,1.1,0,1,0,,
I2526 / S2a,mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.1,0,0,0,0,1,0,,
NEO23,allen2024,Denmark,0,1,1,1,1,1,1,0,1,1,1.2,1,1,1,0,1,0,,
I3879 / MP6 burial 10,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,0,1.1,0,1,1,0,0,0,,
"I5769 / No 8 (Iron Age, grave 9)",mathi2018,Bulgaria,0,1,0,1,0,1,1,0,1,1,1.1,0,1.1,1.1,1.1,0,0,,
BOY001,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,1,1.2,0,0,1,0,,
BOY008,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,1,1.2,0,0,1,0,,
BOY009,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,1,1.2,0,0,1,0,,
BOY014,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,1,1.2,0,0,1,0,,
BOY019,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1.2,1,0,,
PTK003,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,1,1.2,1.1,0,1,0,,
PTK004,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,1,1.2,1.1,0,1,0,,
PTK005,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,0,0,,
VAR002,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
VAR003,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.2,0,0,0,0,0,0,,
VAR004,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.2,1.1,1.1,1,0,,
VAR006,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,1,1.2,1.1,1.2,1,0,,
VAR008,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR009,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.2,1.1,1.1,1,0,,
VAR010,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR011,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.2,1,1,0,1.2,1,0,,
VAR012,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.1,0,1,0,1.2,1,0,,
VAR016,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR017,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR018,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.2,1.1,1.1,1,0,,
VAR019,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
VAR020,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.1,0,1.1,0,1.2,1,0,,
VAR021,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.1,0,1,0,1.2,1,0,,
VAR022,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR023,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
VAR026,pensk2023,Bulgaria,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.1,0,1.1,1,0,,
VAR027,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.1,1,0,,
VAR030,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR032,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
VAR033,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
VAR034,pensk2023,Bulgaria,0,1,0,1,1,1,0.1,1,1,1,1.2,1,1,0,1.1,1,0,,
YUN001,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,0,0,1.2,1.1,0,1,0,,
YUN003,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
YUN005,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
YUN006,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,,
YUN007,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
YUN009,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,1.2,0,0,1,0,,
YUN012,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
YUN013,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
YUN014,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
YUN015,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
YUN019,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
YUN021,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
YUN025,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
YUN026,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,1.3,1.1,0,1,0,,
YUN027,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,0,1,0,,
YUN028,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,1,1.1,0,1,0,,
YUN031,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,
YUN033,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN034,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN035 + YUN036,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN037 + YUN038,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN039,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN041,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN042,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN043,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.1,1,1,0,0,1,0,,
YUN045,pensk2023,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,0,1,0,,
YUN048,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
YUN049,pensk2023,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,0,0,,
I1875 / Grave 4 STANKOa,mathi2018,Croatia,0,1,0,1,0,1,1,0,1,1,1.3,1,0,0,0,1,0,,
I2792 / GEN64 Grave 3 / skeleton 6 (D),mathi2018,Croatia,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
I3313 / JAZ1,mathi2018,Croatia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
"I3433 / ZC1 (SJ78, PU380)",mathi2018,Croatia,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,,
I3498 / LP13.3=GEN71 Grave number 15,mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.2,1,1.1,1.1,0,1,0,,
I3499 / LP13.4=GEN72 Grave number 17,mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.2,1,1.1,1.1,0,1,0,,
"I3947 / ZC2 (SJ110, PU387)",mathi2018,Croatia,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,,
I3948 / ZC3 (SJ103-35),mathi2018,Croatia,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,,
I4167 / GEN_69 Grave number 7,mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.2,0,1.2,1.1,1.1,1,0,,
I4168 / GEN_70 Grave number 14,mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.2,0,1.2,1.1,0,1,0,,
I4175 / GEN99 Pit 9 / 1985 skeleton 1 / 1 (H),mathi2018,Croatia,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
I4331 / VV1,mathi2018,Croatia,0,1,0,1,1,1,1,0,0,0,1.3,0,0,0,0,1,0,,
I4332 / VV3,mathi2018,Croatia,0,1,0,1,1,1,1,0,0,1,1.3,0,0,0,0,1,0,,
NEO254,allen2024,Denmark,0,1,1,1,1,1,1,1,1,1,1.2,1,0,0,1,1,0,,
NEO29,allen2024,Denmark,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,,
"I5077 / OHV-6.1 AN 6, G 1",mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.2,0,0,0,0,1,0,,
"I5078 / OHV-7.1 AN 7, G 1. ",mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.2,0,1.2,0,0,1,0,,
I5079 / RAD1,mathi2018,Croatia,0,1,0,1,1,1,1,1,0,1,1.2,0,1.2,0,0,1,0,,
NEO3,allen2024,Denmark,0,1,1,1,1,1,1,1,1,1,1.2,1,0,0,1,1,0,,
"BILI_139, National Museum No. P7A 7564 (I6695)",naras2019,Czech Republic,0,1,0,1,1,1,1,1,1,0,1.3,1,1,1,1.2,0,0,,
"BILI_4, National Museum No. P7A 7558 (I6677)",naras2019,Czech Republic,0,1,0,1,1,1,1,1,1,1,1.3,1,1,1.1,1.2,0,0,,
"BILI_7958, National Museum No. P7A 7958 (I7949)",naras2019,Czech Republic,0,1,0,1,1,1,1,1,1,0,1.3,1,0,0,0,0,0,,
I4884/feature 515,olald2018,Czech Republic,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
"I4885/Grave 4, feature 528",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,0.5,1.2,0,1.2,1.1,1.2,1,0,,
"I4886/Grave 8, feature 541",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,0.5,1.3,0,1.2,1.1,1.2,1,0,,
"I4887/Grave 9, feature 542",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
"I4888/Grave 10, feature 543",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"I4889/Grave 11, feature 544",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.1,1,0,,
I4890/Grave 12: feature 545,olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.2,0,0,,
"I4891/Grave 13, feature 546",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.2,1,0,,
"I4893/feature 552, Grave 17",olald2018,Czech Republic,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
"I4894/feature 552, Grave 18",olald2018,Czech Republic,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
I4895/Grave 3/Feature 502/07,olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I4896/Grave 5/Feature 505/07,olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
"I4945/Grave 14, feature 547",olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.1,0,1.2,1.1,1.1,1,0,,
I4946/Grave 1/Feature 500/07,olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I4947/Grave 4/Feature 504/07,olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
"I5037/RISE579, F0579, gr. 27",olald2018,Czech Republic,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,
"I5042/RISE584, F0591, gr. 8",olald2018,Czech Republic,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,
"I5043/RISE585, F0593, gr. 81",olald2018,Czech Republic,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,
"I5044/RISE586, F0597, gr. 6",olald2018,Czech Republic,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,
I6468/F0553/grave 188,olald2018,Czech Republic,0,1,0,1,1,1,1,1,1,0.5,1.1,0,1.2,1.1,1,0,0,,
I6480/F0551/grave 185,olald2018,Czech Republic,0,1,0,1,1,1,1,1,1,1,1.1,0,1.2,1.1,0,0,0,,
I7195/Grave 54,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7196/Grave 59,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I7197/Grave 77,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7198/Grave 82,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7199/Grave 84-I,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1,0,1.2,0,0,,
I7200/Grave 84-II,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7201/Grave 88,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I7202/Grave 94,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I7203/Grave 97,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I7281/Grave 2/Feature 507/07,olald2018,Czech Republic,0,1,1,1,0,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
BLS001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.1,1,0,,
BLS002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.1,1,0,,
BNL001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
I5514/Grave 6/Feature 507/07,olald2018,Czech Republic,0,1,1,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
BNL003,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
TUC001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,0,0,1,0,0,,
BNL005,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
TUC003,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,0,0,1,0,0,,
TUC004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,0,0,1,0,0,,
BNL008,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
BNL009,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.1,0,1.2,1,0,,
BNL010,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,0,1,1,0,,
BRZ001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
